,content
13101,very nice 👍👍
13102,Thank u branch
13103,Good
13104,Good
13105,nice app
13106,Good
13107,Very nice loan application
13108,It's a very good money lending app for the needy persons
13109,thank you
13110,"Even though I paid it before time, my second loan was not approved, it is a very bad system."
13111,Very Good
13112,good
13113,"Worst app, no response from their team not responding after applying loan"
13114,nice good apk osm apk for branch
13115,good
13116,Good loan app❤️👍
13117,nice app
13118,Nice loan and money
13119,lovely app
13120,nice
13121,ok nice
13122,"Customer service is non existent, been reporting for a double payment for a month now and no update so far, number for calling doesnt work, reply takes forever, still not solving the issue. They have not returned my money. This is the worst service i have ever received even worst than actual bank. I dont recommend this app to anyone at all."
13123,Very nice apps
13124,excellent
13125,super lon app
13126,nice
13127,nice
13128,I'm comfortable with the loan since the branch provide enough chance for repayment! If you're business person then through this loan you will gain high profit and expand your trade!!
13129,I submitted all my documents and then they approve an e mandate on Rs 60000 to my Account.. But after that none of any amount disbursed to my account.. Then they replied it with refusal of my payment. and gave back me an offer of 2500 . and again same. all procdure has to be done. but nothing is disbursed in my account Yet. What rubbish is happening here.
13130,good
13131,nice app
13132,it's too much good app for instant loan. No fraud 100% genuine..
13133,superb
13134,It was a fantastic loan app. One of the best.
13135,The best loan app it's amazing few seconds payment in bank account credit
13136,ok
13137,good app very helpfull
13138,Nice and secure
13139,Good loan nhi mila dobara pr kaam ho gya thanks
13140,good
13141,Ive paid in single installment 2 month emi every time branch making my credit limit half which is not appreciable.
13142,good
13143,😊good
13144,The excellent loan app for college students The repayment must be in correct date schedule
13145,Awesome
13146,Best app ever
13147,naic
13148,Good app
13149,nice
13150,is useful
13151,fast and good
13152,good app
13153,Bijnes
13154,thank you branch
13155,Nimenda ni haraka na rahisi
13156,very good
13157,exllent app
13158,Thankyou
13159,Nice appa timely hlp to me
13160,good
13161,best and fast service
13162,good
13163,hello everyone this app is really useful for emergency fincals needs I thank for this branch app to helping for Many ppls.. Regards thankyou
13164,I had download this app 6 months ago there not accept request and weast customer care survice boldy weast of time
13165,perfect
13166,very easy nd best loan this app
13167,Super App for micro loans
13168,good service best loan app
13169,Very Interesting Using It
13170,good app but it gives loan in 12 hours
13171,Best loan
13172,It's excellent app all though provided much smaller amount
13173,very good app
13174,nice 👍
13175,After paying first loan back atleast need to wait for 10 days for second loan
13176,It is a very good and helpful app..thank you branch
13177,"hilarious the best loan app ever, cannot be compared to any other"
13178,Time waste dont install this app
13179,good
13180,"Pin tak reset karne ka option nhi hai ,aaj mera due date hai pin reset nhi ho rha h to peyment kaise kre fir cibil kharab fir bounce charge"
13181,I m good
13182,Don't install this It will decrease ur ur cibil below the average( Mat install karna bhai log cibil kharab ho jaayega)
13183,Good app I like it I'm so happy for this app be coz my CIBIL score very poor but this app give me loan
13184,Repayment option hi nahin batarah hai help me
13185,Thank you so much fast loan application
13186,Amazing
13187,BEKAR APP HAI
13188,Have no words coz I did got any loan from you
13189,Good
13190,Good
13191,helpinge
13192,Good branch app
13193,super
13194,Good
13195,great app
13196,nice
13197,asanteni sana. nimepokea kiasi cha sh 40000 nitalipa ndani ya siku 31
13198,Good app
13199,Not helpful
13200,Good app 💯
13201,best app
13202,Its a good app and very quick to apply
13203,Good application
13204,good
13205,in a emergency situation vry useful
13206,Please tell me how to upload picture in this app because many time I tired but it didn't take selfie
13207,good
13208,Very good app for instant loan
13209,"Thanks a lot Branch for your fare service, little fees more due time🙌🙌🙏"
13210,Very good so nice to successfully this app
13211,Useful
13212,nice app real mom
13213,Good
13214,it is good
13215,happy 😊
13216,Very very nice
13217,Waste of time ...very less credit amount
13218,Super
13219,Nice
13220,Good
13221,Good 😚😚😚😚😚
13222,Loan nhi dete ho fake app ha
13223,So helpful for me tq branch app
13224,nice app
13225,good
13226,I couldn't get loan from any other applications but Branch provided me loan. Everything went very smooth for 4months later they rejected my loan request stating I'm not eligible for the further loans. Without any valid reason. If they could correct that it would have been great.
13227,very high interest please don't use this application
13228,nice one
13229,"Branch service really reminds me of one my international banks I use, they are transpirant and efficient in their feedbacks. Away from the loan facility, they have other services that help you plan your funds meaningfully. Thank you branch 🌿"
13230,Plz improve my cibil
13231,Good lock
13232,Very nice
13233,Respected sir please sent the amount in my account which is shown disburse....
13234,Great..very good loan app.so easy and simple.Thank u Branch International.
13235,Nice
13236,thank u ❤️
13237,It is a good app for loan. Write this app so much.
13238,best loan app
13239,best app
13240,good
13241,After paying 30000 ₹ again it's starting from the beginning they are now giving only 6000 ₹ and that also I could not get it branch otp is not receiving to my mobile number also I tried to recive in WhatsApp that to not receiving. Pls resole this issue from yesterday iam trying still iam facing same problem. Pls resove it. Other wise guys don't use this app.
13242,"good, but verification time late"
13243,One of the best instant loan application
13244,Excellent
13245,Really amazing app.. Loan is confirmed... Not cheating...
13246,Thank
13247,👍👍👍👍♥️
13248,Worst app
13249,nice
13250,it's a great experience
13251,Bad experience
13252,Excellent
13253,very nice app and good new client offer available so good i like this app
13254,I am very happy
13255,thank you so much branch
13256,nic
13257,Good bt dont increase credit limit
13258,Very bad i close the loan 6000 then after not get showing 10 k but then after shos 0 very bad update this don't use this guys
13259,I really luv d good services u provide keep it up
13260,Am trying to register this app but they keep telling me that my bvn has been use somewhere
13261,Awesome get loan 100% with cibil 750+
13262,"My application was quick, disbursement was quick also. Their interest rate is not high compared to they time to pay back, and the give enough time option to pay back comfortablely. What I am yet to find out is if there will be problem paying back and having a good credit score to get higher loans just incase I wish to take another loan. Good company 👍"
13263,super App
13264,Good 👍
13265,paying on time and you get denied another loan
13266,❤️❤️❤️
13267,super
13268,super
13269,tnx u all
13270,great I think.
13271,excellent
13272,awesome 👍
13273,best application
13274,supar
13275,Surportive and timely
13276,i love you guys
13277,Great App
13278,top app at the moment
13279,"Little late on first time,the amount of second loan is same as first,not increased...but it's safe to use..."
13280,Awesome servies. . I loved it. Always helping
